User,creationDate,listingId,strategy,借款用途,借款金额,其他事项,协议利率,单笔最高借款金额,历史最高负债,历史记录,学习形式,工作信息,年龄,征信记录,待还金额,性别,成功借款次数,成功还款次数,收入情况,文化程度,期限,正常还清次数,毕业院校,注册时间,第一次成功借款时间,累计借款金额,级别,网络借贷平台借款余额,资金运用情况,还款来源,逾期类型,逾期（0-15天）还清次数,逾期（15天以上）还清次数,本次借款后负债,title,投标人数,进度
pdu8****15366,2018-09-03T11:13:43,127032832,,日常消费,"12,000",暂无,20%,"12,000.00","14,159.52",0次流标，0次撤标，0次失败,普通,暂未提供,23,暂未提供,0.00,女,1次,1次,2000-5000（含2000）,本科,6个月,1次,山西农业大学,2018/07/31,2018/07/31,"12,000.00",B,"8,000.00",日常消费,薪资收入,,0次,0次,12000.0,手机app用户的第2次闪电借款,118人,81%
pdu4****30204,2018-09-03T11:13:53,127032967,,日常消费,570,暂无,20%,"7,446.00","14,618.94",0次流标，0次撤标，0次失败,无,私营业主,30,暂未提供,"13,807.22",女,14次,97次,8000-15000（含8000）,无,6个月,97次,无,2017/02/07,2017/02/13,"31,546.00",B,暂未提供,日常消费,经营收入,,0次,0次,14377.22,手机app用户的第15次闪电借款,8人,88%
pdu6****84827,2018-09-03T11:14:50,127031064,,日常消费,"1,558",暂无,20%,"2,562.00","4,680.78",0次流标，1次撤标，0次失败,无,私营业主,22,暂未提供,"2,607.86",女,10次,47次,5000-8000（含5000）,无,6个月,38次,无,2017/05/12,2017/05/12,"13,081.00",B,暂未提供,日常消费,经营收入,,9次,0次,4165.8600000000015,pdu6****84827第11次借款,20人,76%
pdu3****24522,2018-09-03T11:15:59,126987005,,日常消费,980,暂无,20%,"3,509.00","10,208.27",0次流标，0次撤标，0次失败,无,暂未提供,19,暂未提供,"8,680.18",女,14次,49次,2000-5000（含2000）,无,6个月,43次,无,2017/09/25,2017/09/25,"24,144.00",B,"1,000.00",日常消费,薪资收入,,6次,0次,9660.18,手机app用户的借款,11人,76%
pdu****5112,2018-09-03T11:16:45,127033348,,日常消费,"2,200",暂无,20%,"8,000.00","19,135.11",1次流标，0次撤标，0次失败,普通,暂未提供,26,暂未提供,"12,966.45",男,15次,84次,5000-8000（含5000）,专科,6个月,84次,滁州学院,2015/04/09,2015/09/02,"57,290.00",B,"44,500.00",日常消费,薪资收入,,0次,0次,15166.45,手机app用户的借款,24人,98%
pdu4****51615,2018-09-03T11:16:47,127028796,,日常消费,"2,000",暂无,20%,"3,000.00","13,298.17",0次流标，0次撤标，0次失败,无,暂未提供,23,暂未提供,"10,995.60",男,22次,102次,5000-8000（含5000）,无,6个月,102次,无,2017/06/06,2017/06/06,"39,700.00",B,暂未提供,日常消费,薪资收入,,0次,0次,12995.6,手机app用户的第23次闪电借款,26人,78%
pdu4****13174,2018-09-03T11:16:55,127033095,,日常消费,834,暂无,20%,"5,000.00","8,358.73",0次流标，0次撤标，0次失败,无,暂未提供,22,暂未提供,"7,191.48",女,15次,60次,5000-8000（含5000）,无,6个月,60次,无,2017/09/25,2017/09/25,"25,094.00",B,"1,014.00",日常消费,个人存款,,0次,0次,8025.48,pdu4****13174第16次借款,4人,77%
pdu****1177,2018-09-03T11:17:09,127033384,,医疗,"1,000",暂无,20%,"10,000.00","23,227.50",1次流标，1次撤标，0次失败,普通,私营业主,28,暂未提供,"13,082.96",男,11次,72次,5000-8000（含5000）,专科,6个月,51次,镇江市高等专科学校,2015/05/01,2015/05/01,"50,820.00",B,暂未提供,医疗,个人存款,,18次,0次,14082.96,pdu8****177第12次借款,7人,85%
pdu8****42564,2018-09-03T11:17:11,127023010,,日常消费,"4,000",暂无,20%,"25,320.00","29,703.72",0次流标，0次撤标，0次失败,普通,暂未提供,23,暂未提供,"22,001.03",女,23次,81次,2000-5000（含2000）,专科,6个月,69次,江苏联合职业技术学院,2016/10/21,2016/10/21,"70,892.00",B,"10,267.00",日常消费,薪资收入,,10次,0次,26001.03,pdu8****42564第17次借款,41人,79%
pdu7****12326,2018-09-03T11:17:19,127033414,,日常消费,"7,549",暂无,20%,"17,981.00","27,903.78",0次流标，1次撤标，0次失败,自学考试,暂未提供,30,暂未提供,"19,679.96",女,24次,97次,5000-8000（含5000）,本科,6个月,97次,中国人民解放军南京政治学院,2016/06/15,2016/06/15,"119,679.00",B,"37,831.00",日常消费,经营收入,,0次,0次,27228.96,手机app用户的借款,79人,98%
pdu5****57113,2018-09-03T11:18:53,127033210,,日常消费,900,暂无,20%,"10,000.00","14,763.50",0次流标，0次撤标，0次失败,无,暂未提供,28,暂未提供,"13,810.45",女,18次,84次,5000-8000（含5000）,无,6个月,84次,无,2017/03/31,2017/03/31,"48,442.00",B,暂未提供,日常消费,薪资收入,,0次,0次,14710.45,手机app用户的第19次闪电借款,9人,77%
pdu4****53746,2018-09-03T11:18:55,127027230,,日常消费,"6,623",暂无,20%,"7,800.00","10,929.53",2次流标，0次撤标，0次失败,无,私营业主,28,暂未提供,"4,201.23",男,9次,35次,5000-8000（含5000）,无,6个月,35次,无,2016/09/11,2016/12/05,"31,498.00",B,暂未提供,日常消费,经营收入,,0次,0次,10824.23,手机app用户的第10次闪电借款,66人,77%
pdu5****87846,2018-09-03T11:19:38,127033625,,装修,"6,000",暂无,20%,"5,700.00","7,826.64",0次流标，0次撤标，0次失败,无,暂未提供,31,暂未提供,"2,098.45",女,4次,14次,8000-15000（含8000）,无,6个月,14次,无,2017/09/06,2017/09/06,"13,408.00",B,866.00,装修,经营收入,,0次,0次,8098.45,手机app用户的第5次闪电借款,64人,87%
pdu6****65311,2018-09-03T11:20:01,127033700,,旅游,"3,539",暂无,20%,"11,000.00","13,541.58",2次流标，0次撤标，0次失败,成人,暂未提供,28,暂未提供,"9,003.60",女,1次,4次,8000-15000（含8000）,本科,6个月,1次,西安理工大学,2017/08/21,2018/04/12,"11,000.00",B,"17,694.00",旅游,薪资收入,,3次,0次,12542.6,手机app用户的借款,38人,84%
pdu5****07782,2018-09-03T11:20:13,127033736,,日常消费,"10,000",暂无,20%,"20,000.00","25,653.20",1次流标，0次撤标，0次失败,普通,暂未提供,25,暂未提供,"10,651.38",男,19次,81次,5000-8000（含5000）,本科,6个月,81次,湖南工程学院,2016/09/10,2016/09/25,"80,212.00",B,"1,384.00",日常消费,薪资收入,,0次,0次,20651.38,手机app用户的借款,109人,86%
pdu0****27687,2018-09-03T11:20:24,127027352,,日常消费,"3,085",暂无,20%,"6,385.00","14,846.72",0次流标，0次撤标，0次失败,无,暂未提供,37,暂未提供,"11,006.63",女,19次,105次,5000-8000（含5000）,无,6个月,105次,无,2017/01/12,2017/01/12,"54,487.00",B,暂未提供,日常消费,经营收入,,0次,0次,14091.63,pdu0****27687第20次借款,37人,78%
pdu3****63513,2018-09-03T11:20:47,127033669,,日常消费,"2,606",暂无,20%,"5,688.00","10,759.40",0次流标，0次撤标，0次失败,无,私营业主,39,暂未提供,"7,499.97",男,10次,56次,5000-8000（含5000）,无,6个月,55次,无,2017/05/28,2017/05/28,"20,346.33",B,660.00,日常消费,经营收入,,1次,0次,10105.97,手机app用户的借款,36人,90%
pdu6****64488,2018-09-03T11:21:09,127032450,,日常消费,900,暂无,20%,"1,400.00","5,412.75",0次流标，0次撤标，0次失败,无,私营业主,29,暂未提供,"4,277.09",女,14次,59次,15000及以上,无,6个月,58次,无,2017/08/27,2017/09/12,"12,129.00",B,"2,000.00",日常消费,薪资收入,,1次,0次,5177.09,手机app用户的第15次闪电借款,13人,83%
pdu5****36857,2018-09-03T11:21:45,127033957,,日常消费,646,暂无,20%,"5,743.00","11,929.47",0次流标，0次撤标，0次失败,普通,暂未提供,26,暂未提供,"10,221.04",男,7次,23次,2000-5000（含2000）,专科,6个月,23次,成都信息工程学院银杏酒店管理学院,2017/12/02,2017/12/26,"17,758.00",B,"41,531.00",日常消费,经营收入,,0次,0次,10867.04,手机app用户的第8次闪电借款,11人,100%
pdu6****01306,2018-09-03T11:21:58,127031364,,兼职创业,"3,000",暂无,20%,"20,000.00","23,086.51",0次流标，0次撤标，0次失败,无,暂未提供,37,暂未提供,"19,156.07",女,7次,31次,2000-5000（含2000）,无,6个月,31次,无,2017/08/03,2017/08/03,"57,154.00",B,"3,891.00",兼职创业,经营收入,,0次,0次,22156.07,手机app用户的第8次闪电借款,33人,80%
pdu0****45683,2018-09-03T11:23:42,127034214,,日常消费,"5,230",暂无,20%,"5,540.00","10,868.87",0次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"4,551.68",女,5次,40次,5000-8000（含5000）,无,6个月,39次,无,2016/11/02,2016/11/02,"23,780.00",B,暂未提供,日常消费,薪资收入,,1次,0次,9781.68,手机app用户的第6次闪电借款,69人,89%
pdu8****71756,2018-09-03T11:24:16,127026333,,生产经营,"2,424",暂无,20%,"9,500.00","15,130.61",3次流标，0次撤标，0次失败,无,私营业主,44,暂未提供,"11,201.29",女,17次,100次,8000-15000（含8000）,无,6个月,100次,无,2017/01/05,2017/01/05,"50,476.00",B,"2,666.00",生产经营,经营收入,,0次,0次,13625.29,手机app用户的第18次闪电借款,26人,79%
pdu1****04528,2018-09-03T11:24:50,127033963,,日常消费,"5,000",暂无,20%,"4,000.00","6,902.67",2次流标，0次撤标，0次失败,无,暂未提供,33,暂未提供,"1,961.82",女,12次,44次,2000-5000（含2000）,无,6个月,44次,无,2017/04/19,2017/04/19,"21,179.00",B,暂未提供,日常消费,经营收入,,0次,0次,6961.82,pdu1****04528第10次借款,44人,78%
pdu6****03875,2018-09-03T11:25:01,127017174,,日常消费,"1,060",暂无,20%,"6,650.00","8,063.33",0次流标，0次撤标，0次失败,无,私营业主,24,暂未提供,"7,330.30",女,1次,2次,8000-15000（含8000）,无,6个月,2次,无,2017/04/29,2018/06/27,"6,650.00",B,"78,240.00",日常消费,经营收入,,0次,0次,8390.3,pdu6****03875第2次借款,10人,74%
pdu3****00004,2018-09-03T11:25:36,127034238,,旅游,"5,100",暂无,20%,"5,000.00","6,479.78",1次流标，0次撤标，0次失败,普通,暂未提供,22,暂未提供,"3,169.96",男,5次,19次,2000-5000（含2000）,专科,6个月,19次,辽宁城市建设职业技术学院,2017/09/18,2017/11/30,"15,391.00",B,"11,916.00",旅游,薪资收入,,0次,0次,8269.96,pdu3****00004第6次借款,46人,89%
pdu1****04180,2018-09-03T11:26:09,127034557,女标   ,生产经营,"5,310",暂无,20%,"6,800.00","15,586.83",0次流标，0次撤标，0次失败,普通,私营业主,23,暂未提供,"9,479.23",女,10次,38次,2000-5000（含2000）,专科,6个月,38次,河南牧业经济学院,2017/09/28,2017/09/28,"46,368.00",B,暂未提供,生产经营,薪资收入,,0次,0次,14789.23,手机app用户的第11次闪电借款,66人,97%
pdu0****72421,2018-09-03T11:26:20,127034519,,装修,"10,000",暂无,20%,"7,500.00","10,198.26",0次流标，1次撤标，0次失败,普通,私营业主,26,暂未提供,0.00,男,2次,15次,5000-8000（含5000）,专科,6个月,15次,甘肃林业职业技术学院,2018/02/22,2018/02/22,"15,000.00",B,"19,800.00",装修,薪资收入,,0次,0次,10000.0,pdu0****72421第3次借款,85人,100%
pdu2****27747,2018-09-03T11:26:44,127011648,,日常消费,"2,500",暂无,20%,"16,000.00","19,878.00",0次流标，0次撤标，0次失败,无,暂未提供,23,暂未提供,"14,307.10",女,12次,49次,5000-8000（含5000）,无,6个月,45次,无,2017/04/07,2017/04/08,"45,462.00",B,暂未提供,日常消费,薪资收入,,4次,0次,16807.1,手机app用户的借款,28人,74%
pdu5****17619,2018-09-03T11:28:00,127033179,,日常消费,500,暂无,20%,"5,000.00","5,899.68",0次流标，1次撤标，0次失败,无,暂未提供,22,暂未提供,"4,812.72",女,2次,3次,2000-5000（含2000）,无,6个月,3次,无,2018/06/01,2018/06/02,"6,600.00",B,"3,364.00",日常消费,薪资收入,,0次,0次,5312.72,手机app用户的第3次闪电借款,8人,81%
pdu4****35763,2018-09-03T11:28:02,127006261,,兼职创业,"1,435",暂无,20%,"6,448.00","14,982.69",0次流标，0次撤标，0次失败,无,暂未提供,28,暂未提供,"13,105.34",女,14次,102次,15000及以上,无,6个月,101次,无,2016/01/22,2016/05/12,"32,706.00",B,"4,333.00",兼职创业,经营收入,,1次,0次,14540.34,手机app用户的第15次闪电借款,12人,76%
pdu4****35446,2018-09-03T11:28:37,127034911,,日常消费,"1,704",暂无,20%,"10,600.00","11,968.66",4次流标，1次撤标，0次失败,成人,暂未提供,33,暂未提供,"9,670.28",男,12次,48次,8000-15000（含8000）,专科,6个月,48次,中央广播电视大学,2015/11/16,2017/08/19,"34,266.00",B,暂未提供,日常消费,个人存款,,0次,0次,11374.28,手机app用户的借款,19人,100%
pdu5****07686,2018-09-03T11:29:22,127017878,,日常消费,"5,302",暂无,20%,"5,979.00","17,739.51",1次流标，0次撤标，0次失败,普通,暂未提供,25,暂未提供,"13,202.05",男,25次,138次,8000-15000（含8000）,专科,6个月,118次,杨凌职业技术学院,2016/02/25,2016/03/10,"73,867.00",B,暂未提供,日常消费,薪资收入,,20次,0次,18504.05,手机app用户的借款,61人,75%
pdu8****47626,2018-09-03T11:29:58,127023805,,日常消费,"2,000",暂无,20%,"10,000.00","16,286.95",0次流标，1次撤标，0次失败,无,私营业主,34,暂未提供,"13,784.32",女,15次,67次,15000及以上,无,6个月,67次,无,2017/03/07,2017/04/26,"58,800.00",B,"54,203.00",日常消费,经营收入,,0次,0次,15784.32,pdu8****47626第16次借款,19人,87%
pdu4****88746,2018-09-03T11:30:00,127031966,,日常消费,"6,605",暂无,20%,"13,274.00","25,086.97",0次流标，0次撤标，0次失败,无,私营业主,36,暂未提供,"17,881.61",女,9次,54次,5000-8000（含5000）,无,6个月,54次,无,2016/04/14,2016/04/14,"66,446.00",B,暂未提供,日常消费,个人存款,,0次,0次,24486.61,手机app用户的借款,63人,79%
pdu4****20486,2018-09-03T11:30:01,127031892,,生产经营,"6,000",暂无,20%,"6,000.00","17,132.35",1次流标，0次撤标，0次失败,无,暂未提供,43,暂未提供,"8,882.84",男,15次,76次,5000-8000（含5000）,无,6个月,76次,无,2016/03/09,2016/03/09,"49,202.00",B,"30,252.00",生产经营,个人存款,,0次,0次,14882.84,手机app用户的借款,58人,79%
pdu7****12827,2018-09-03T11:30:03,127034551,,日常消费,"3,700",暂无,20%,"14,000.00","16,326.48",0次流标，0次撤标，0次失败,无,暂未提供,35,暂未提供,"11,040.52",女,9次,35次,8000-15000（含8000）,无,6个月,35次,无,2017/10/08,2017/10/09,"31,760.00",B,"88,809.00",日常消费,薪资收入,,0次,0次,14740.52,手机app用户的第10次闪电借款,29人,78%
pdu2****63776,2018-09-03T11:32:07,127027258,,日常消费,"1,644",暂无,20%,"10,000.00","24,515.60",2次流标，1次撤标，0次失败,普通,私营业主,23,暂未提供,"22,233.77",女,20次,103次,5000-8000（含5000）,专科,6个月,94次,天津渤海职业技术学院,2016/07/02,2016/07/02,"66,679.00",B,"9,302.00",日常消费,薪资收入,,9次,0次,23877.77,手机app用户的借款,15人,81%
pdu0****46073,2018-09-03T11:32:30,127035332,,医疗,"8,925",暂无,20%,"20,000.00","24,620.49",1次流标，0次撤标，0次失败,普通,暂未提供,31,暂未提供,"14,434.75",女,1次,7次,8000-15000（含8000）,专科,6个月,7次,武汉科技大学中南分校,2017/10/07,2018/01/10,"20,000.00",B,暂未提供,医疗,薪资收入,,0次,0次,23359.75,pdu0****46073第2次借款,74人,87%
pdu1****44434,2018-09-03T11:32:40,127016164,,日常消费,"6,000",暂无,20%,"19,093.00","34,394.45",0次流标，0次撤标，0次失败,无,私营业主,30,暂未提供,"27,007.13",女,9次,67次,8000-15000（含8000）,无,6个月,67次,无,2015/12/13,2015/12/13,"90,921.00",B,暂未提供,日常消费,经营收入,,0次,0次,33007.130000000005,手机app用户的借款,61人,83%
pdu5****80554,2018-09-03T11:33:04,127035330,,兼职创业,"15,000",暂无,20%,"20,000.00","28,765.26",0次流标，0次撤标，0次失败,自考,私营业主,25,暂未提供,"10,471.83",女,4次,16次,5000-8000（含5000）,本科,6个月,16次,天津大学,2016/12/23,2016/12/24,"63,070.00",B,暂未提供,兼职创业,个人存款,,0次,0次,25471.83,手机app用户的借款,134人,92%
pdu4****18567,2018-09-03T11:34:15,127035459,,日常消费,"1,871",暂无,20%,"25,000.00","30,274.80",1次流标，0次撤标，0次失败,成人,私营业主,34,暂未提供,"20,536.24",女,14次,51次,5000-8000（含5000）,专科,6个月,51次,四川农业大学,2017/06/15,2017/06/15,"52,396.00",B,"12,799.00",日常消费,薪资收入,,0次,0次,22407.24,手机app用户的第15次闪电借款,14人,93%
pdu7****81516,2018-09-03T11:35:21,127035595,,日常消费,"5,500",暂无,20%,"8,000.00","11,923.56",0次流标，1次撤标，0次失败,无,私营业主,28,暂未提供,"6,769.66",女,6次,23次,5000-8000（含5000）,无,6个月,23次,无,2017/09/11,2017/10/19,"20,881.00",B,"11,729.00",日常消费,薪资收入,,0次,0次,12269.66,手机app用户的第7次闪电借款,60人,76%
pdu6****50343,2018-09-03T11:36:06,127005789,,日常消费,500,暂无,20%,"8,669.00","11,607.65",3次流标，1次撤标，0次失败,无,暂未提供,23,暂未提供,"8,269.74",女,8次,36次,2000-5000（含2000）,无,6个月,27次,无,2017/10/09,2017/10/11,"18,158.00",B,暂未提供,日常消费,薪资收入,,9次,0次,8769.74,手机app用户的第9次闪电借款,9人,94%
pdu5****13628,2018-09-03T11:36:08,127023755,,日常消费,600,暂无,20%,"3,800.00","6,655.42",0次流标，0次撤标，0次失败,无,暂未提供,22,暂未提供,"5,748.08",女,12次,26次,2000-5000（含2000）,无,6个月,24次,无,2017/04/21,2017/04/21,"14,040.00",B,暂未提供,日常消费,薪资收入,,2次,0次,6348.08,手机app用户的第13次闪电借款,10人,83%
pdu8****11622,2018-09-03T11:36:51,127014927,,日常消费,700,暂无,20%,"4,000.00","6,766.20",1次流标，0次撤标，0次失败,无,私营业主,31,暂未提供,"5,928.91",男,7次,23次,8000-15000（含8000）,无,6个月,22次,无,2017/04/18,2017/04/18,"18,070.00",B,暂未提供,日常消费,经营收入,,1次,0次,6628.91,手机app用户的借款,10人,82%
pdu4****22863,2018-09-03T11:36:52,127019644,,日常消费,922,暂无,20%,"3,000.00","13,068.72",1次流标，1次撤标，0次失败,无,暂未提供,23,暂未提供,"11,928.50",女,18次,84次,2000-5000（含2000）,无,6个月,83次,无,2016/10/03,2017/06/02,"30,457.00",B,"6,286.00",日常消费,薪资收入,,1次,0次,12850.5,手机app用户的第19次闪电借款,12人,81%
pdu5****78822,2018-09-03T11:37:35,127034724,,兼职创业,"2,463",暂无,20%,"7,600.00","10,971.90",1次流标，0次撤标，0次失败,无,私营业主,45,暂未提供,"7,572.44",女,19次,85次,8000-15000（含8000）,无,6个月,84次,无,2016/11/29,2016/12/04,"48,096.00",B,暂未提供,兼职创业,经营收入,,1次,0次,10035.44,手机app用户的第20次闪电借款,27人,80%
pdu2****00713,2018-09-03T11:41:24,127023011,,旅游,"4,500",暂无,20%,"6,000.00","20,737.88",1次流标，0次撤标，0次失败,无,暂未提供,22,暂未提供,"16,088.72",男,17次,98次,5000-8000（含5000）,无,6个月,98次,无,2017/01/04,2017/03/04,"40,124.00",B,"10,361.00",旅游,薪资收入,,0次,0次,20588.72,pdu2****00713第18次借款,29人,81%
i***s,2018-09-03T11:41:27,127028495,,日常消费,"5,900",暂无,20%,"11,500.00","20,689.11",1次流标，0次撤标，0次失败,网络教育,暂未提供,46,暂未提供,"14,094.98",男,24次,152次,8000-15000（含8000）,专科,6个月,144次,东北财经大学,2014/07/13,2014/07/13,"97,780.00",B,"10,000.00",日常消费,薪资收入,,8次,0次,19994.98,手机app用户的借款,59人,80%
pdu6****34203,2018-09-03T11:41:28,127010960,,日常消费,"1,346",暂无,20%,"8,000.00","18,285.11",0次流标，0次撤标，0次失败,无,私营业主,33,暂未提供,"16,519.61",女,11次,56次,5000-8000（含5000）,无,6个月,54次,无,2016/08/17,2016/08/17,"43,677.00",B,暂未提供,日常消费,经营收入,,2次,0次,17865.61,手机app用户的借款,13人,78%
pdu2****16284,2018-09-03T11:45:11,127006855,,日常消费,"2,500",暂无,20%,"15,000.00","27,822.83",0次流标，1次撤标，0次失败,无,暂未提供,26,暂未提供,"24,768.14",女,15次,71次,2000-5000（含2000）,无,6个月,71次,无,2016/08/20,2016/08/23,"93,451.00",B,暂未提供,日常消费,经营收入,,0次,0次,27268.14,手机app用户的借款,24人,80%
pdu4****57871,2018-09-03T11:45:20,126952271,,日常消费,"4,000",暂无,20%,"10,000.00","27,083.62",0次流标，0次撤标，0次失败,无,私营业主,25,暂未提供,"22,070.61",男,14次,97次,15000及以上,无,6个月,97次,无,2015/12/22,2016/01/12,"86,778.00",B,"18,333.00",日常消费,经营收入,,0次,0次,26070.61,手机app用户的借款,25人,78%
pdu6****38150,2018-09-03T11:45:21,127011107,,日常消费,"2,000",暂无,20%,"6,000.00","19,054.52",0次流标，0次撤标，0次失败,无,私营业主,38,暂未提供,"17,350.40",男,9次,47次,15000及以上,无,6个月,47次,无,2017/01/16,2017/01/17,"38,316.00",B,暂未提供,日常消费,经营收入,,0次,0次,19350.4,pdu6****38150第10次借款,17人,76%
pdu1****70780,2018-09-03T11:45:22,127026720,,生产经营,"8,974",暂无,20%,"3,150.00","10,115.25",0次流标，2次撤标，0次失败,无,暂未提供,24,暂未提供,"4,096.37",男,17次,121次,5000-8000（含5000）,无,6个月,120次,无,2016/06/15,2016/08/02,"31,528.00",B,"3,000.00",生产经营,薪资收入,,1次,0次,13070.37,手机app用户的第18次闪电借款,96人,75%
pdu0****71661,2018-09-03T11:45:23,126978269,,日常消费,"3,800",暂无,20%,"40,000.00","44,464.44",2次流标，0次撤标，0次失败,无,暂未提供,31,暂未提供,"17,760.94",女,7次,35次,8000-15000（含8000）,无,6个月,31次,无,2015/12/03,2016/01/14,"88,767.00",B,"41,483.00",日常消费,薪资收入,,4次,0次,21560.94,手机app用户的借款,29人,74%
pdu2****54625,2018-09-03T11:45:25,127028143,零逾期  ,日常消费,"2,963",暂无,20%,"13,376.00","18,393.78",6次流标，1次撤标，0次失败,无,私营业主,29,暂未提供,"13,178.09",女,12次,78次,5000-8000（含5000）,无,6个月,78次,无,2016/02/27,2016/08/25,"55,811.00",B,暂未提供,日常消费,经营收入,,0次,0次,16141.09,手机app用户的借款,22人,72%
pdu7****78185,2018-09-03T11:45:31,127031361,,日常消费,"4,535",暂无,20%,"5,983.00","14,958.58",0次流标，0次撤标，0次失败,无,暂未提供,46,暂未提供,"9,699.60",女,10次,48次,2000-5000（含2000）,无,6个月,46次,无,2017/05/04,2017/05/06,"39,761.00",B,暂未提供,日常消费,薪资收入,,2次,0次,14234.6,手机app用户的借款,51人,72%
pdu0****24501,2018-09-03T11:45:33,127015751,,日常消费,"12,806",暂无,20%,"12,500.00","13,951.24",0次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"3,795.08",男,6次,41次,2000-5000（含2000）,无,6个月,36次,无,2016/11/09,2016/11/09,"37,823.00",B,"63,638.00",日常消费,薪资收入,,4次,0次,16601.08,手机app用户的借款,142人,72%
pdu5****66508,2018-09-03T11:45:34,127030308,,日常消费,"12,931",暂无,20%,"19,300.00","21,329.19",0次流标，0次撤标，0次失败,无,暂未提供,25,暂未提供,"6,852.40",女,21次,97次,8000-15000（含8000）,无,6个月,93次,无,2016/07/02,2016/07/02,"76,774.00",B,"34,373.00",日常消费,经营收入,,3次,0次,19783.4,手机app用户的借款,121人,71%
pdu1****60622,2018-09-03T11:52:31,127037493,,日常消费,"1,480",暂无,20%,"15,328.00","23,781.47",0次流标，0次撤标，0次失败,普通,暂未提供,36,暂未提供,"21,524.36",男,9次,61次,8000-15000（含8000）,本科,6个月,57次,安徽科技学院,2016/03/23,2016/04/08,"53,136.00",B,暂未提供,日常消费,薪资收入,,4次,0次,23004.36,手机app用户的借款,16人,97%
pdu1****10686,2018-09-03T11:52:43,126905059,,日常消费,"3,705",暂无,20%,"10,000.00","23,667.10",0次流标，0次撤标，0次失败,无,暂未提供,27,暂未提供,"19,372.32",男,16次,82次,5000-8000（含5000）,无,6个月,80次,无,2016/10/05,2016/10/05,"64,463.00",B,"5,000.00",日常消费,薪资收入,,2次,0次,23077.32,手机app用户的借款,27人,71%
pdu8****02631,2018-09-03T11:52:44,127012427,,医疗,"3,000",暂无,20%,"9,094.00","17,289.46",2次流标，0次撤标，0次失败,无,暂未提供,43,暂未提供,"12,852.60",女,13次,67次,8000-15000（含8000）,无,6个月,66次,无,2016/08/08,2016/09/01,"55,634.00",B,"78,192.00",医疗,薪资收入,,1次,0次,15852.6,手机app用户的第14次闪电借款,31人,71%
pdu4****77000,2018-09-03T11:52:46,127034804,,日常消费,"7,599",暂无,20%,"10,133.00","24,392.46",0次流标，0次撤标，0次失败,无,暂未提供,30,暂未提供,"15,205.27",男,10次,60次,8000-15000（含8000）,无,6个月,60次,无,2016/07/21,2016/07/21,"57,550.00",B,"62,865.00",日常消费,经营收入,,0次,0次,22804.27,pdu4****77000第11次借款,82人,70%
pdu0****54701,2018-09-03T11:52:47,127033897,,医疗,500,暂无,20%,"5,000.00","15,578.70",0次流标，1次撤标，0次失败,无,暂未提供,24,暂未提供,"13,990.62",女,11次,44次,2000-5000（含2000）,无,6个月,44次,无,2016/06/23,2016/07/12,"24,900.00",B,暂未提供,医疗,个人存款,,0次,0次,14490.62,手机app用户的第12次闪电借款,7人,70%
pdu0****47727,2018-09-03T11:52:48,127034165,,日常消费,500,暂无,20%,"4,000.00","7,524.06",1次流标，0次撤标，0次失败,无,暂未提供,31,暂未提供,"6,978.29",男,6次,10次,5000-8000（含5000）,无,6个月,10次,无,2018/01/08,2018/01/21,"9,000.00",B,暂未提供,日常消费,薪资收入,,0次,0次,7478.29,pdu0****47727第7次借款,7人,70%
pdu1****43051,2018-09-03T11:52:50,126923105,,日常消费,"6,916",暂无,20%,"12,285.00","20,275.07",2次流标，0次撤标，0次失败,无,私营业主,25,暂未提供,"12,678.22",女,15次,94次,15000及以上,无,6个月,93次,无,2016/07/23,2016/10/26,"67,723.00",B,"35,061.00",日常消费,经营收入,,1次,0次,19594.22,手机app用户的第16次闪电借款,66人,69%
pdu8****61235,2018-09-03T11:52:51,127016007,,装修,"5,660",暂无,20%,"10,016.00","23,241.26",0次流标，0次撤标，0次失败,无,私营业主,48,暂未提供,"18,131.05",男,11次,62次,8000-15000（含8000）,无,6个月,62次,无,2016/04/19,2016/04/19,"70,190.00",B,"68,021.00",装修,薪资收入,,0次,0次,23791.05,pdu8****61235第12次借款,49人,69%
pdu1****15702,2018-09-03T11:52:52,126878077,,日常消费,"3,416",暂无,20%,"8,400.00","20,231.67",1次流标，1次撤标，0次失败,无,暂未提供,26,暂未提供,"15,793.66",男,21次,115次,2000-5000（含2000）,无,6个月,104次,无,2016/07/23,2016/08/04,"51,222.00",B,暂未提供,日常消费,薪资收入,,9次,0次,19209.66,手机app用户的借款,26人,69%
pdu0****35481,2018-09-03T11:52:54,127027263,,装修,"1,469",暂无,20%,"8,629.00","18,894.47",0次流标，0次撤标，0次失败,无,私营业主,49,暂未提供,"16,949.06",女,31次,142次,2000-5000（含2000）,无,6个月,141次,无,2016/06/15,2016/06/19,"89,960.00",B,暂未提供,装修,薪资收入,,1次,0次,18418.06,手机app用户的第32次闪电借款,16人,68%
pdu4****24387,2018-09-03T11:52:55,127026656,,日常消费,"3,231",暂无,20%,"11,552.00","20,379.74",0次流标，1次撤标，0次失败,无,私营业主,35,暂未提供,"16,420.84",女,15次,101次,15000及以上,无,6个月,101次,无,2016/10/07,2016/10/19,"48,068.00",B,暂未提供,日常消费,薪资收入,,0次,0次,19651.84,手机app用户的借款,14人,67%
